"<HTML>
<H2>wetPrf_C002.2009.009.09.25.G02_2007.3200_nc</H2>
<PRE>
------------------------------------------------------------------------------
   PRES   GHGT   TEMP   DWPT    RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   13.3  27435  -71.9  -95.4      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   13.1  27535  -71.7  -95.5      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   12.8  27635  -71.5  -95.6      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   12.6  27735  -71.2  -95.7      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   12.4  27834  -71.0  -95.7      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   12.2  27934  -70.8  -95.8      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   12.0  28034  -70.6  -95.9      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   11.8  28134  -70.3  -96.0      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   11.6  28234  -70.1  -96.0      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   11.4  28334  -69.9  -96.1      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   11.2  28434  -69.7  -96.2      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   11.0  28533  -69.5  -96.3      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.9  28633  -69.3  -96.3      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.7  28733  -69.1  -96.4      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.5  28833  -69.0  -96.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.3  28933  -68.8  -96.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.2  29033  -68.6  -96.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   10.0  29133  -68.5  -96.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.8  29233  -68.3  -96.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.7  29333  -68.2  -96.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.5  29432  -68.0  -96.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.4  29532  -67.8  -97.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.2  29632  -67.6  -97.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    9.1  29732  -67.4  -97.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.9  29832  -67.2  -97.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.8  29932  -67.0  -97.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.6  30032  -66.8  -97.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.5  30132  -66.6  -97.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.3  30231  -66.5  -97.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.2  30331  -66.3  -97.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    8.1  30431  -66.1  -97.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.9  30531  -65.9  -97.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.8  30631  -65.8  -97.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.7  30731  -65.6  -97.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.6  30831  -65.5  -97.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.4  30931  -65.4  -97.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.3  31031  -65.3  -98.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.2  31131  -65.2  -98.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.1  31231  -65.1  -98.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    7.0  31331  -65.1  -98.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.9  31431  -65.0  -98.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.7  31530  -65.0  -98.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.6  31630  -64.9  -98.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.5  31730  -64.8  -98.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.4  31830  -64.7  -98.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.3  31930  -64.6  -98.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.2  32030  -64.5  -98.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.1  32130  -64.4  -98.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    6.0  32230  -64.3  -98.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.9  32330  -64.1  -98.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.8  32430  -64.0  -98.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.7  32530  -63.8  -99.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.6  32630  -63.7  -99.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.6  32730  -63.5  -99.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.5  32830  -63.4  -99.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.4  32929  -63.2  -99.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.3  33029  -63.1  -99.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.2  33129  -62.9  -99.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.1  33229  -62.7  -99.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.0  33329  -62.5  -99.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    5.0  33429  -62.3  -99.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.9  33529  -62.0  -99.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.8  33629  -61.8  -99.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.7  33728  -61.6  -99.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.7  33828  -61.3  -99.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.6  33928  -61.1  -99.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.5  34028  -60.9 -100.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.4  34128  -60.6 -100.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.4  34228  -60.4 -100.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.3  34328  -60.3 -100.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.2  34428  -60.1 -100.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.2  34527  -60.0 -100.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.1  34627  -59.9 -100.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.0  34727  -59.8 -100.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    4.0  34827  -59.8 -100.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.9  34927  -59.7 -100.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.8  35027  -59.7 -100.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.8  35127  -59.6 -100.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.7  35227  -59.6 -100.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.7  35327  -59.6 -100.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.6  35427  -59.5 -101.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.6  35527  -59.5 -101.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.5  35627  -59.4 -101.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.4  35727  -59.4 -101.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.4  35827  -59.3 -101.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.3  35927  -59.2 -101.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.3  36027  -59.0 -101.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.2  36127  -58.9 -101.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.2  36227  -58.7 -101.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.1  36327  -58.5 -101.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.1  36426  -58.2 -101.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.0  36526  -58.0 -101.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    3.0  36626  -57.7 -101.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.9  36726  -57.4 -101.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.9  36826  -57.1 -101.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.8  36926  -56.8 -101.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.8  37025  -56.5 -102.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.8  37125  -56.2 -102.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.7  37225  -55.9 -102.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.7  37325  -55.6 -102.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.6  37425  -55.3 -102.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.6  37525  -55.0 -102.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.6  37624  -54.8 -102.2      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.5  37724  -54.5 -102.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.5  37824  -54.2 -102.3      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.4  37924  -54.0 -102.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.4  38024  -53.7 -102.4      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.4  38124  -53.5 -102.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.3  38224  -53.3 -102.5      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.3  38323  -53.1 -102.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.3  38423  -52.9 -102.6      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.2  38523  -52.8 -102.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.2  38623  -52.7 -102.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.2  38723  -52.7 -102.7      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.1  38823  -52.6 -102.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.1  38923  -52.6 -102.8      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.1  39023  -52.5 -102.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.0  39123  -52.4 -102.9      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.0  39223  -52.4 -103.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    2.0  39323  -52.2 -103.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.9  39423  -52.0 -103.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.9  39523  -51.8 -103.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.9  39623  -51.6 -103.0      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.9  39722  -51.3 -103.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.8  39822  -51.0 -103.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
    1.8  39922  -50.6 -103.1      0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
</PRE><H3>Station information and sounding indices</H3><PRE>
                         Station identifier: G02
                             Station number: 99999
                           Observation time: 090109/0925
                           Station latitude: 63.60
                          Station longitude: -140.59
                          Station elevation: 0.0
</PRE>
