ML.25 | AMMA | LARC
ML.402 | INDOEX | Cachier
ML.403 | INDOEX | Granat
ML.404 | INDOEX | Dickerson
ML.405 | INDOEX | Heymsfield
ML.408 | INDOEX | IITM
ML.409 | INDOEX | NPL
ML.410 | INDOEX | IITM
ML.411 | INDOEX | SPL
ML.412 | INDOEX | Sadourny
ML.415 | INDOEX | Dulac
ML.416 | INDOEX | Rajeed
ML.417 | INDOEX | Roca
ML.418 | INDOEX | LMD
ML.419 | INDOEX | Pelon
ML.420 | INDOEX | Pelon
ML.423 | INDOEX | Andreae
ML.428 | INDOEX | Andreae
ML.429 | INDOEX | Hansel
ML.438 | INDOEX | Philbrick
ML.439 | INDOEX | Dickerson
ML.440 | INDOEX | Rodhe
ML.441 | INDOEX | Annegam
ML.444 | INDOEX | Fischer
ML.445 | INDOEX | Fisher
ML.446 | INDOEX | Brenninkmeijer
ML.447 | INDOEX | Philbrick
ML.448 | INDOEX | Perner
ML.451 | INDOEX | Posney
ML.452 | INDOEX | Rodhe
ML.453 | INDOEX | Burrows
ML.454 | INDOEX | Rechou
ML.455 | INDOEX | Rodhe
ML.456 | INDOEX | Akerman
ML.459 | INDOEX | Philbrick
ML.462 | INDOEX | Wannikhof
ML.467 | INDOEX | Voss
ML.468 | INDOEX | Perner
ML.470 | INDOEX | LMD
ML.471 | INDOEX | Zalpuri
ML.472 | INDOEX | Gupta
ML.473 | INDOEX | Lal
ML.474 | INDOEX | Peshin
ML.475 | INDOEX | Gupta
ML.476 | INDOEX | SPL
ML.477 | INDOEX | IITM
ML.478 | INDOEX | NPL
ML.479 | INDOEX | Peshin
ML.480 | INDOEX | Bhat
ML.481 | INDOEX | Bahulayan
ML.482 | INDOEX | Naqvi
ML.483 | INDOEX | NIO
ML.484 | INDOEX | NIO
ML.485 | INDOEX | Krishnamoorthy
ML.486 | INDOEX | Jayaraman
ML.487 | INDOEX | Devera
56.001 | ITEX | J. Fahnestock
56.002 | ITEX | J. Fahnestock
56.003 | ITEX | C. Bilbrough
56.004 | ITEX | C. Bilbrough
56.210 | ITEX | Calef
56.211 | ITEX | Calef
56.212 | ITEX | Calef
56.213 | ITEX | Calef
56.214 | ITEX | Calef
56.215 | ITEX | Calef
56.216 | ITEX | Calef
56.300 | ITEX | Webber
56.3000 | ITEX | Webber
56.301 | ITEX | Webber
56.302 | ITEX | Webber
56.3020 | ITEX | Webber
56.650 | ITEX | Totland
56.651 | ITEX | Totland
56.700 | ITEX | Robinson, Wookey
56.7000 | ITEX | Robinson, Wookey
56.701 | ITEX | Robinson, Wookey
56.905 | ITEX | Webber
56.906 | ITEX | Webber
56.907 | ITEX | Webber
56.908 | ITEX | Webber
56.909 | ITEX | Webber
56.910 | ITEX | Webber
56.913 | ITEX | Webber
56.914 | ITEX | Webber
56.915 | ITEX | Webber
56.916 | ITEX | Webber
56.918 | ITEX | Webber
56.919 | ITEX | Webber
56.920 | ITEX | Webber
56.921 | ITEX | Webber
56.924 | ITEX | Webber
56.925 | ITEX | Webber
56.926 | ITEX | Webber
56.927 | ITEX | Webber
56.928 | ITEX | Webber
56.929 | ITEX | Webber
56.934 | ITEX | Webber
56.935 | ITEX | Webber
56.936 | ITEX | Webber
56.946 | ITEX | Webber
56.947 | ITEX | Webber
56.948 | ITEX | Webber
56.949 | ITEX | Webber
56.950 | ITEX | Webber
56.951 | ITEX | Webber
56.952 | ITEX | Webber
56.953 | ITEX | Webber
56.954 | ITEX | Webber
56.955 | ITEX | Webber
56.958 | ITEX | J. Fahnestock
ML.3009 | ITOP | CIMSS
ML.3010 | ITOP | CIMSS
ML.3011 | ITOP | CIMSS
ML.3012 | ITOP | CIMSS
ML.3013 | ITOP | CIMSS
ML.3014 | ITOP | CIMSS
ML.3016 | ITOP | CIMSS
ML.3017 | ITOP | CIMSS
ML.3022 | ITOP | CWB
ML.3027 | ITOP | REMSS
ML.3028 | ITOP | CAWCR
ML.3029 | ITOP | JTWC
ML.3030 | ITOP | JTWC
ML.3098 | ITOP | UW
ML.3133 | ITOP | CIMSS
ML.3134 | ITOP | CIMSS
ML.3144 | ITOP | CIMSS
ML.3145 | ITOP | CIMSS
ML.3157 | ITOP | MBARI
ML.3162 | ITOP | ITOP.org
ML.3163 | ITOP | ITOP.org
ML.3164 | ITOP | ITOP.org
ML.3165 | ITOP | ITOP.org
ML.3166 | ITOP | ITOP.org
ML.3167 | ITOP | ITOP.org
ML.3168 | ITOP | ITOP.org
ML.3169 | ITOP | ITOP.org
ML.3170 | ITOP | ITOP.org
ML.3171 | ITOP | ITOP.org
ML.3172 | ITOP | ITOP.org
ML.3173 | ITOP | ITOP.org
ML.3175 | ITOP | ITOP.org
ML.3176 | ITOP | ITOP.org
ML.3177 | ITOP | ITOP.org
ML.3178 | ITOP | ITOP.org
ML.3184 | ITOP | UMiami - CSTARS
ML.3185 | ITOP | ITOP.org
ML.3186 | ITOP | ITOP.org
ML.3187 | ITOP | ITOP.org
ML.3203 | ITOP | NODC
ML.3216 | ITOP | JTWC
15.401 | LPB | NOAA-ESRL
15.811 | LPB | NOAA-ESRL
15.812 | LPB | NOAA-ESRL
15.813 | LPB | NOAA-ESRL
ML.492 | LPB | LaRC
ML.495 | LPB | EDC
ML.506 | LPB | LaRC
ML.514 | LPB | Univ of Az
ML.515 | LPB | LaRC
ML.518 | LPB | LaRC
ML.525 | LPB | LaRC
ML.531 | LPB | LaRC
ML.1033 | MILAGRO | Univ. of WI
ML.1034 | MILAGRO | NASA UMD
ML.1043 | MILAGRO | UW
ML.1052 | MILAGRO | Stutz
ML.1058 | MILAGRO | NASA Langley
ML.1060 | MILAGRO | McMillan, UMBC
ML.1061 | MILAGRO | Univ. of Bremem
ML.1062 | MILAGRO | Burrows
ML.1066 | MILAGRO | NASA Langley
ML.1067 | MILAGRO | Beer Osterman
ML.1068 | MILAGRO | NASA LaRC
ML.1070 | MILAGRO | Chu
ML.1072 | MILAGRO | Univ. of Wisconsin-Madison
ML.1078 | MILAGRO | UMD
ML.1081 | MILAGRO | BNL
ML.1082 | MILAGRO | Fisher, CU
ML.1083 | MILAGRO | Voss
ML.1084 | MILAGRO | Lamb
ML.1085 | MILAGRO | Sosa Iglesias, IMP
ML.1103 | MILAGRO | Cardenas
ML.1104 | MILAGRO | Junkermann
ML.1105 | MILAGRO | Junkermann Rainer, FZK-IMK-IFU
ML.1107 | MILAGRO | Junkermann
ML.1108 | MILAGRO | Alexander
ML.1109 | MILAGRO | Arnott
ML.1110 | MILAGRO | Cardenas
ML.1111 | MILAGRO | Gaffney
ML.1112 | MILAGRO | Laskin
ML.1113 | MILAGRO | Muhlia
ML.1122 | MILAGRO | Yokelson
ML.1123 | MILAGRO | Toohey
ML.1124 | MILAGRO | Toohey
ML.1127 | MILAGRO | Collins
ML.1128 | MILAGRO | Collins
ML.1129 | MILAGRO | Collins
ML.1130 | MILAGRO | Dubey
ML.1131 | MILAGRO | Gaeggeler
ML.1132 | MILAGRO | Gaffney
ML.1133 | MILAGRO | Gaffney
ML.1134 | MILAGRO | Galle
ML.1135 | MILAGRO | Galle
ML.1136 | MILAGRO | Galle
ML.1137 | MILAGRO | Galle
ML.1138 | MILAGRO | Jimenez
ML.1140 | MILAGRO | Kolb
ML.1141 | MILAGRO | Laskin
ML.1143 | MILAGRO | Mugica
ML.1144 | MILAGRO | Mugica
ML.1145 | MILAGRO | Mugica
ML.1146 | MILAGRO | Osornio
ML.1147 | MILAGRO | Pettersson
ML.1149 | MILAGRO | Stanier
ML.1152 | MILAGRO | Woeste
ML.1158 | MILAGRO | Schauer, Univ.of WI
ML.1159 | MILAGRO | Schauer, Univ.of WI
ML.1160 | MILAGRO | Schauer, Univ.of WI
ML.1163 | MILAGRO | Alexander
ML.1164 | MILAGRO | Amalia
ML.1165 | MILAGRO | Atlas
ML.1167 | MILAGRO | Cardenas
ML.1168 | MILAGRO | DeGouw
ML.1169 | MILAGRO | DeGouw
ML.1170 | MILAGRO | Gaffney, UALR
ML.1171 | MILAGRO | Junkermann, FZK-IFU
ML.1173 | MILAGRO | Nenes
ML.1174 | MILAGRO | Schauer, Univ.of WI
ML.1176 | MILAGRO | Tovalin
ML.1177 | MILAGRO | CCA-UNAM
ML.1178 | MILAGRO | CCA-UNAM
ML.1179 | MILAGRO | CCA-UNAM
ML.1180 | MILAGRO | CCA-UNAM
ML.1181 | MILAGRO | Coffey
ML.1182 | MILAGRO | Cohen
ML.1183 | MILAGRO | Cohen
ML.1184 | MILAGRO | Collins
ML.1185 | MILAGRO | ANL
ML.1186 | MILAGRO | ANL
ML.1187 | MILAGRO | ANL
ML.1191 | MILAGRO | Fischer
ML.1195 | MILAGRO | Huey, GIT
ML.1196 | MILAGRO | Huey, GIT
ML.1197 | MILAGRO | Huey, GIT
ML.1198 | MILAGRO | Huey, GIT
ML.1199 | MILAGRO | Huey, GIT
ML.1200 | MILAGRO | Huey, GIT
ML.1201 | MILAGRO | Huey, GIT
ML.1202 | MILAGRO | Huey, GIT
ML.1203 | MILAGRO | Huey, GIT
ML.1204 | MILAGRO | Lefer
ML.1206 | MILAGRO | Marley
ML.1207 | MILAGRO | Huey, GIT
ML.1212 | MILAGRO | ANL
ML.1214 | MILAGRO | ANL
ML.1215 | MILAGRO | Shaw
ML.1216 | MILAGRO | Springston Hubbe
ML.1217 | MILAGRO | Jacob, Harvard
ML.1224 | MILAGRO | NILU
ML.1234 | MILAGRO | Moya
ML.1235 | MILAGRO | Osornio
ML.1236 | MILAGRO | Salcido
ML.1238 | MILAGRO | GIT
ML.1239 | MILAGRO | GIT
ML.1240 | MILAGRO | GIT
ML.1241 | MILAGRO | GIT
ML.1260 | MILAGRO | Kahn
ML.1261 | MILAGRO | Livingston
ML.1264 | MILAGRO | CNES
ML.1265 | MILAGRO | Hostetler, NASA LaRC
ML.1266 | MILAGRO | McNaughton
ML.1274 | MILAGRO | Hostetler, NASA LaRC
ML.1276 | MILAGRO | Hostetler, NASA LaRC
ML.1277 | MILAGRO | Hostetler, NASA LaRC
ML.1278 | MILAGRO | Hostetler, NASA LaRC
ML.1279 | MILAGRO | Hostetler, NASA LaRC
ML.1282 | MILAGRO | Hostetler, NASA LaRC
ML.1283 | MILAGRO | Yokelson
ML.1284 | MILAGRO | RAMA
ML.1285 | MILAGRO | Ruiz-Suarez
ML.1286 | MILAGRO | Junkermann, FZK
ML.1287 | MILAGRO | Junkermann, FZK
ML.1288 | MILAGRO | Junkermann, FZK-IFU
ML.1289 | MILAGRO | Junkermann, FZK-IFU
ML.1290 | MILAGRO | Junkermann, FZK-IMK-IFU
ML.1291 | MILAGRO | Junkermann, FZK
ML.1295 | MILAGRO | Gaffney
ML.1296 | MILAGRO | Gaffney
ML.1310 | MILAGRO | NOAA GFDL
ML.1313 | MILAGRO | EPA
ML.1315 | MILAGRO | Tovalin
ML.1316 | MILAGRO | Martinez
ML.1317 | MILAGRO | Martinez
ML.1318 | MILAGRO | Martinez
ML.1319 | MILAGRO | Martinez
ML.1320 | MILAGRO | Martinez
ML.1321 | MILAGRO | Martinez
ML.1322 | MILAGRO | Martinez
ML.1323 | MILAGRO | Martinez
ML.1325 | MILAGRO | Lefer
ML.1326 | MILAGRO | Sanchez, CENICA
ML.1327 | MILAGRO | Sanchez, CENICA
ML.1328 | MILAGRO | Sanchez, CENICA
ML.1329 | MILAGRO | Sanchez, CENICA
ML.1330 | MILAGRO | Sanchez, CENICA
ML.1334 | MILAGRO | NASA LaRC
ML.1335 | MILAGRO | Avery, NASA LaRC
ML.1336 | MILAGRO | Barrick, NASA LaRC
ML.1338 | MILAGRO | Browell, NASA LaRC
ML.1339 | MILAGRO | Brune
ML.1340 | MILAGRO | UHAG
ML.1341 | MILAGRO | Cohen
ML.1342 | MILAGRO | Dibb, Univ. of New Hampshire
ML.1343 | MILAGRO | NASA LaRC
ML.1346 | MILAGRO | Huey
ML.1347 | MILAGRO | McGee
ML.1348 | MILAGRO | NASA DFRC
ML.1349 | MILAGRO | USNA
ML.1350 | MILAGRO | SACHSE, NASA LaRC
ML.1351 | MILAGRO | Shetter
ML.1352 | MILAGRO | Singh, NASA Ames
ML.1353 | MILAGRO | Cairns
ML.1354 | MILAGRO | Dominguez, UCSC UARC
ML.1355 | MILAGRO | Gatebe
ML.1356 | MILAGRO | Gore, NASA Ames
ML.1358 | MILAGRO | NASA Ames
ML.1360 | MILAGRO | Hostetler, NASA LaRC
ML.1363 | MILAGRO | Buseck
ML.1367 | MILAGRO | Collins
ML.1369 | MILAGRO | Holloway
ML.1370 | MILAGRO | Jimenez
ML.1371 | MILAGRO | Karl
ML.1372 | MILAGRO | Droplet Measurement Technologies
ML.1377 | MILAGRO | Hall Shetter
ML.1378 | MILAGRO | GIT
ML.1379 | MILAGRO | Weibring
ML.1381 | MILAGRO | Wennberg, CIT
ML.1384 | MILAGRO | McMillan, UMBC
ML.1385 | MILAGRO | Carmichael
ML.1386 | MILAGRO | NASA LaRC
ML.1387 | MILAGRO | NASA LaRC
ML.1388 | MILAGRO | Jacob, Harvard
ML.1396 | MILAGRO | Taubman
ML.1397 | MILAGRO | Taubman
ML.1405 | MILAGRO | BNL
ML.1406 | MILAGRO | Osornio, CCA
ML.1407 | MILAGRO | Cardenas, CENICA-INE
ML.1408 | MILAGRO | CENICA
ML.1409 | MILAGRO | CENICA, CSIC
ML.1410 | MILAGRO | Galle, Chalmers
ML.1411 | MILAGRO | Slusser
ML.1412 | MILAGRO | Arnott
ML.1414 | MILAGRO | Dubey, LANL
ML.1415 | MILAGRO | Molina, MCE2
ML.1416 | MILAGRO | Molina, MCE2 UCSD MIT Heidelberg
ML.1417 | MILAGRO | Peterson Noda
ML.1418 | MILAGRO | Molina, MIT MCE2 NASA Goddard
ML.1419 | MILAGRO | Molina, MCE2, VT
ML.1422 | MILAGRO | Baltensperger, PSI
ML.1423 | MILAGRO | SIMAT, RAMA
ML.1425 | MILAGRO | Collins
ML.1426 | MILAGRO | Univ. of Indiana
ML.1432 | MILAGRO | Knupp, UAH
ML.1433 | MILAGRO | UAH
ML.1434 | MILAGRO | Knupp, UAH
ML.1435 | MILAGRO | Gaffney, UALR
ML.1436 | MILAGRO | Marley, UALR
ML.1437 | MILAGRO | UALR
ML.1438 | MILAGRO | UALR
ML.1439 | MILAGRO | UALR
ML.1441 | MILAGRO | UNAM Osornio, INCan
ML.1442 | MILAGRO | Jimenez
ML.1443 | MILAGRO | Jimenez
ML.1444 | MILAGRO | Jimenez
ML.1445 | MILAGRO | schauer, Univ.of WI-Madison
ML.1446 | MILAGRO | Schauer, Univ. of WI-Madison
ML.1447 | MILAGRO | Tovalin
ML.1448 | MILAGRO | Tovalin
ML.1449 | MILAGRO | Tovalin
ML.1450 | MILAGRO | Osornio, UNAM INCAN
ML.1452 | MILAGRO | Marquez
ML.1453 | MILAGRO | Marquez
ML.1454 | MILAGRO | Steinbrecher Junkermann, FZK-IMK-IFU
ML.1483 | MILAGRO | Herrera Peraza, CIMAV
ML.1485 | MILAGRO | BNL
ML.1486 | MILAGRO | Herbarth, UNAM Uni UFZ
ML.1488 | MILAGRO | Hubbe, PNL
ML.1489 | MILAGRO | Barnard, PNL
ML.1490 | MILAGRO | BNL
ML.1491 | MILAGRO | Weinstein-Lloyd, BNL
ML.1492 | MILAGRO | Galle
ML.1493 | MILAGRO | Jimenez
ML.1494 | MILAGRO | Jimenez
ML.1495 | MILAGRO | Jimenez
ML.1496 | MILAGRO | Jimenez
ML.1497 | MILAGRO | Kleinman, BNL
ML.1501 | MILAGRO | Alexander
ML.1502 | MILAGRO | Alexander
ML.1503 | MILAGRO | Coffey
ML.1505 | MILAGRO | Gaffney, UALR
ML.1506 | MILAGRO | Buseck
ML.1507 | MILAGRO | Kahn
ML.1508 | MILAGRO | Mamni-Paco, CCA-UNAM
ML.1509 | MILAGRO | Mamni-Paco, CCA-UNAM
ML.1510 | MILAGRO | Springston, BNL
ML.1511 | MILAGRO | Springston, BNL
ML.1512 | MILAGRO | Vay, NASA LaRC
ML.1513 | MILAGRO | BNL
ML.1514 | MILAGRO | Junkermann
ML.1515 | MILAGRO | Junkermann, FZK-IMK-IFU
ML.1520 | MILAGRO | Voss
ML.1522 | MILAGRO | Huey, GIT
ML.1523 | MILAGRO | Huey, GIT
ML.1524 | MILAGRO | Huey, GIT
ML.1525 | MILAGRO | Ruiz-Suarez
ML.1595 | MILAGRO | Pierce
ML.1596 | MILAGRO | Pierce
ML.1613 | MILAGRO | SMN-CNA
ML.1654 | MILAGRO | Olsen
ML.1678 | MILAGRO | SEMAR
ML.1679 | MILAGRO | SIMAT
ML.1996 | MILAGRO | Univ. of Indiana
ML.984 | MILAGRO | Senum, BNL
15.401 | NAME | NOAA-ESRL
15.811 | NAME | NOAA-ESRL
15.812 | NAME | NOAA-ESRL
15.813 | NAME | NOAA-ESRL
82.167 | NAME | CNA, IMTA
84.005 | NAME | USDA
ML.538 | NAME | LaRC
ML.542 | NAME | EDC
ML.552 | NAME | LaRC
ML.590 | NAME | UC-Irvine
ML.591 | NAME | LaRC
ML.593 | NAME | CERSAT
ML.595 | NAME | LaRC
ML.602 | NAME | LaRC
ML.608 | NAME | LaRC
ML.615 | NAME | DAAC
ML.2680 | OHHI | NOS, CO-OPS
ML.2681 | OHHI | NOS, CO-OPS
ML.2682 | OHHI | NIH
ML.2684 | OHHI | UniProt Consortium
ML.2685 | OHHI | Wildlife Research Institute Florida Fish
ML.2687 | OHHI | NGDC
ML.2689 | OHHI | CoastWatch
ML.2690 | OHHI | CoastWatch
ML.2691 | OHHI | CoastWatch
ML.2692 | OHHI | Coastwatch
ML.2699 | OHHI | NOMADS
ML.2700 | OHHI | EPA, STORET
ML.2701 | OHHI | CSC
96.009 | PACDEX | Heymsfield
96.013 | PACDEX | Univ of Iowa Carmichael
ML.1544 | PACDEX | Princeton Mark Zondlo
ML.1672 | PACDEX | LARC
15.201 | PACS | TEPPS
15.401 | PACS | NOAA-ESRL
15.811 | PACS | NOAA-ESRL
15.812 | PACS | NOAA-ESRL
15.813 | PACS | NOAA-ESRL
15.900 | PACS | Berbery
ML.620 | PACS | Berbery
ML.645 | PACS | TEPPS
103.008 | PASE | Hiekes
103.029 | PASE | NOAA NGDC
ML.2419 | PLOWS | University of Alabama-Huntsville
ML.2421 | PLOWS | University of Alabama-Huntsville
ML.2422 | PLOWS | University of Alabama-Huntsville
ML.2423 | PLOWS | University of Alabama-Huntsville
ML.2447 | PLOWS | NOHRSC
ML.2462 | PLOWS | College of DuPage
ML.2463 | PLOWS | College of DuPage
ML.2466 | PLOWS | UIUC
ML.2469 | PLOWS | NOHRSC
ML.2614 | PLOWS | NOHRSC
ML.2615 | PLOWS | NOHRSC
ML.2616 | PLOWS | NOHRSC
ML.2617 | PLOWS | UIUC
ML.2888 | PLOWS | NOHRSC
ML.2889 | PLOWS | NOHRSC
ML.2890 | PLOWS | AWC
ML.2892 | PLOWS | WSI
ML.2893 | PLOWS | College of Dupage
ML.2900 | PLOWS | University of Alabama-Huntsville
ML.2903 | PLOWS | FHWA Clarus
ML.2978 | PLOWS | University of Alabama-Huntsville
ML.2979 | PLOWS | University of Alabama-Huntsville
ML.2980 | PLOWS | University of Alabama-Huntsville
ML.2981 | PLOWS | University of Alabama-Huntsville
ML.2982 | PLOWS | University of Alabama-Huntsville
ML.2983 | PLOWS | University of Alabama-Huntsville
ML.2984 | PLOWS | University of Alabama-Huntsville
ML.2985 | PLOWS | University of Alabama-Huntsville
ML.2986 | PLOWS | University of Alabama-Huntsville
ML.2987 | PLOWS | University of Alabama-Huntsville
ML.2988 | PLOWS | University of Alabama-Huntsville
111.014 | POST | Szymon Malinowski
111.015 | POST | Szymon Malinowski
111.016 | POST | Szymon Malinowski
111.017 | POST | Szymon Malinowski
111.022 | POST | Krueger
111.025 | POST | Roy Woods
111.027 | POST | Szymon Malinowski
111.028 | POST | Szymon Malinowsk
111.029 | POST | Szymon Malinowski
111.030 | POST | Szymon Malinowski
111.061 | POST | Roy Woods
111.062 | POST | Roy Woods
126.017 | PREDICT | WSI
ML.3333 | PREDICT | NASA-JPL
ML.3334 | PREDICT | CIMSS-Univ. of WI-Madison
ML.3335 | PREDICT | Torn
ML.3339 | PREDICT | Griffin
88.034 | RAINEX | UW-CIMSS, NOAA-HRD
88.035 | RAINEX | UW-CIMSS
88.060 | RAINEX | USF
88.067 | RAINEX | TAMU - Corpus
88.068 | RAINEX | TAMU
88.089 | RAINEX | CSU McNoldy
88.090 | RAINEX | CSU McNoldy
88.177 | RAINEX | CSU McNoldy
ML.682 | RAINEX | NHC
ML.691 | RAINEX | LSU
15.401 | RICO | NOAA-ESRL
15.811 | RICO | NOAA-ESRL
15.812 | RICO | NOAA-ESRL
15.813 | RICO | NOAA-ESRL
87.006 | RICO | SPEC
87.009 | RICO | CNRM
87.010 | RICO | UKMO
87.014 | RICO | UNOLS
87.016 | RICO | UWY
87.017 | RICO | UKMO
87.034 | RICO | UNOLS
87.037 | RICO | LaRC
87.048 | RICO | SPEC
87.054 | RICO | UMiami
87.056 | RICO | UMiami
87.057 | RICO | UWY
ML.694 | RICO | LaRC
ML.714 | RICO | LaRC
ML.717 | RICO | Knight
ML.746 | RICO | Univ of Az
ML.747 | RICO | LaRC
ML.750 | RICO | CERSAT
ML.752 | RICO | LaRC
ML.756 | RICO | UMDCR
ML.759 | RICO | UMiami
ML.767 | RICO | LaRC
ML.772 | RICO | LaRC
ML.779 | RICO | DAAC
ML.780 | RICO | UKMO
ML.781 | RICO | UKMO
ML.782 | RICO | UKMO
ML.783 | RICO | UKMO
ML.784 | RICO | UWY
ML.785 | RICO | UWY
ML.786 | RICO | UWY
ML.787 | RICO | UWY
ML.788 | RICO | UWY
ML.790 | RICO | UWY
ML.792 | RICO | UWY
15.401 | SALLJEX | NOAA-ESRL
15.811 | SALLJEX | NOAA-ESRL
15.812 | SALLJEX | NOAA-ESRL
15.813 | SALLJEX | NOAA-ESRL
106.331 | SBI | Robert Beardsley, Rubao Ji
62.000 | SBI | D. Maidment
62.002 | SBI | D. Maidment
62.036 | SBI | USCG
62.037 | SBI | USCG
62.042 | SBI | USCG
62.043 | SBI | USCG
62.044 | SBI | USCG
62.045 | SBI | USCG
62.046 | SBI | USCG
62.047 | SBI | USCG
62.076 | SBI | USCG
62.114 | SBI | NIC
62.115 | SBI | NIC
62.117 | SBI | NIC
62.124 | SBI | LDEO
62.127 | SBI | USCG
62.160 | SBI | LDEO
62.170 | SBI | USCG
62.171 | SBI | USCG
62.177 | SBI | USCG
62.186 | SBI | USCG
62.190 | SBI | LDEO
62.219 | SBI | D. Sorarrain-Pilz, L. Llinas
62.224 | SBI | P. S. Fratantoni, D. J. Torres
62.225 | SBI | P. S. Fratantoni, D. J. Torres
62.2250 | SBI | P. S. Fratantoni, D.J. Torres
62.227 | SBI | K. Tateyama
62.292 | SBI | H. Melling
62.311 | SBI | H. Melling
62.312 | SBI | H. Melling
62.314 | SBI | P. S. Fratantoni, D.J. Torres
ML.1627 | SBI | USCG
13.119 | SHEBA | B. Orr
13.124 | SHEBA | B. McCarty
13.125 | SHEBA | B. McCarty
13.460 | SHEBA | T. Siferd, L. Pomeroy
13.605 | SHEBA | UW, CARG
13.708 | SHEBA | D. Wiley
13.801 | SHEBA | W. B. Tucker
13.802 | SHEBA | J. Pinto
13.803 | SHEBA | J. Curry
13.805 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.806 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.807 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.808 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.809 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.810 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.811 | SHEBA | C. Fowler, T. Arbetter, S. Drobot, R. Kwok
13.814 | SHEBA | R. Kwok
13.816 | SHEBA | R. Kwok
13.817 | SHEBA | T. Horst
13.818 | SHEBA | S. Roode
13.820 | SHEBA | T. Grenfell
13.821 | SHEBA | T. Grenfell
13.822 | SHEBA | K. Claffey
13.823 | SHEBA | T. Grenfell, B. Light, J. Richter-Menge, T. Tucker
13.824 | SHEBA | J. Richter-Menge, W. Tucker, B. Elder, B. Bosworth
13.825 | SHEBA | T. Grenfell, and B. Light
13.826 | SHEBA | T. Grenfell, B. Light, J. Richter-Menge, T. Tucker
13.828 | SHEBA | J. Holmgren, T. Tucker, B. Elder, J. Richter-Menge
13.831 | SHEBA | K. Stamnes, H. Eide
107.014 | START08 | U Miami Atlas
107.016 | START08 | Gao Ballard
107.022 | START08 | Paige, Zondlo
107.024 | START08 | JPL; Haggerty Mahoney
ML.1685 | START08 | Tilmes, Kinnison, Gettelman]
ML.1686 | START08 | Polvani
ML.1689 | START08 | Konopka
98.023 | T-28 | CHILL
98.024 | T-28 | CHILL
98.025 | T-28 | CHILL
98.026 | T-28 | UND
110.102 | T-PARC | KMA
ML.1849 | T-PARC | SWA
ML.1857 | T-PARC | CIMSS
ML.1879 | T-PARC | CIMSS
ML.1902 | T-PARC | CWB
ML.1906 | T-PARC | REMSS
ML.1907 | T-PARC | BMRC
ML.1908 | T-PARC | JTWC
ML.1910 | T-PARC | JTWC
ML.1916 | T-PARC | CIMSS
ML.1917 | T-PARC | CIMSS
ML.1918 | T-PARC | CIMSS
ML.1919 | T-PARC | CIMSS
ML.1920 | T-PARC | CIMSS
ML.1944 | T-PARC | IMK
ML.1945 | T-PARC | IMK
ML.1954 | T-PARC | UK MetOffice
ML.1970 | T-PARC | NOAC Yokosuka
ML.1988 | T-PARC | KMA
ML.1990 | T-PARC | KMA
ML.1992 | T-PARC | KMA
ML.2056 | T-PARC | CIMSS
ML.2057 | T-PARC | CIMSS
ML.2058 | T-PARC | CIMSS
ML.2059 | T-PARC | CIMSS
ML.2060 | T-PARC | CIMSS
ML.2065 | T-PARC | CIMSS
ML.2114 | T-PARC | CIMSS
ML.2342 | T-PARC | IMK
ML.2343 | T-PARC | IMK
ML.2345 | T-PARC | IMK
ML.2613 | T-PARC | CIMSS
ML.2799 | T-PARC | IMK
ML.2800 | T-PARC | IMK
ML.2801 | T-PARC | IMK
ML.2802 | T-PARC | IMK
ML.2841 | T-PARC | CIMSS
ML.2884 | T-PARC | KMA
ML.2885 | T-PARC | KMA
ML.3424 | T-PARC | CIRA
92.017 | T-REX | UWY
92.018 | T-REX | UWY
92.025 | T-REX | Yale
92.048 | T-REX | AFRL
92.064 | T-REX | IPS Meteostar
92.082 | T-REX | UC
92.087 | T-REX | AFWA
92.094 | T-REX | AFRL
92.095 | T-REX | AFRL
92.102 | T-REX | U. Innsbruck
92.123 | T-REX | UWY
ML.1479 | T-REX | NWS Las Vegas
ML.828 | T-REX | CIMIS
ML.839 | T-REX | EDC
ML.840 | T-REX | EDC
ML.842 | T-REX | EDC
ML.843 | T-REX | LaRC
ML.852 | T-REX | LaRC
ML.896 | T-REX | LaRC
ML.897 | T-REX | LaRC
ML.899 | T-REX | NCRS
ML.900 | T-REX | NCRS
ML.904 | T-REX | COSMIC
ML.911 | T-REX | LaRC
ML.914 | T-REX | LaRC
ML.2913 | TIMREX | John Hubbert, Michael Dixon 
352.052 | TORERO | Pierce, NOAA-NESDIS
352.054 | TORERO | Pierce, NOAA-NESDIS
352.067 | TORERO | NOAA-ESRL-CSD
352.068 | TORERO | NOAA-ESRL-CSD
ML.3904 | TORERO | CU
ML.3913 | TORERO | Eloranta
ML.3923 | TORERO | Hoffmann, JGU
ML.3924 | TORERO | Coburn, CU
ML.3937 | TORERO | CU
ML.3938 | TORERO | CU
ML.3941 | TORERO | Carpenter, Univ. of York
ML.3944 | TORERO | CU
