ADELE_SPRITE | 116.001 | NCAR/EOL/RAF
OHHI | ML.2699 | NCDC/NOMADS
OHHI | ML.2700 | EPA/STORET
OHHI | ML.2701 | NOAA/CSC
OHHI | ML.2702 | NOAA
OHHI | ML.2703 | NOAA
OHHI | ML.2704 | NOAA
OHHI | ML.2823 | GLERL
OHHI | ML.2882 | U. Maryland and NOAA
PACDEX | 96.001 | EOL/RAF
PACDEX | 96.002 | Pilewskie
PACDEX | 96.003 | NOAA/ESRL/CSD
PACDEX | 96.004 | NCAR/EOL
PACDEX | 96.007 | EOL / RAF
PACDEX | 96.008 | EOL/RAF
PACDEX | 96.009 | Heymsfield
PACDEX | 96.010 | NCAR/ACD
PACDEX | 96.011 | NCAR/EOL
PACDEX | 96.012 | Arizona State
PACDEX | 96.013 | Carmichael, Univ of Iowa
PACDEX | 96.014 | Lanzhou University
PACDEX | 96.015 | Lanzhou University
PACDEX | 96.016 | Lanzhou University
PACDEX | 96.017 | Lanzhou University
PACDEX | 96.018 | Lanzhou University
PACDEX | 96.019 |
PACDEX | 96.020 | NASA
PACDEX | 96.021 | NASA
PACDEX | 96.022 | NASA
PACDEX | ML.1532 | King
PACDEX | ML.1538 | NCAR/EOL
PACDEX | ML.1540 |
PACDEX | ML.1544 | Mark Zondlo, Princeton
PACDEX | ML.1672 | LARC
PACS | 15.001 | Fairall
PACS | 15.002 | Fairall
PACS | 15.101 | NCAR/EOL
PACS | 15.102 | NCAR/EOL
PACS | 15.103 | NCAR/EOL
PACS | 15.104 | NCAR/EOL
PACS | 15.105 |
PACS | 15.106 |
PACS | 15.107 |
PACS | 15.110 |
PACS | 15.111 |
PACS | 15.112 |
PACS | 15.113 |
PACS | 15.115 |
PACS | 15.116 | NOAA/NDBC
PACS | 15.201 | TEPPS
PACS | 15.202 | /NCAR-EOL
PACS | 15.203 | NOAA/NSSL
PACS | 15.204 |
PACS | 15.205 |
PACS | 15.206 |
PACS | 15.300 |
PACS | 15.301 |
PACS | 15.302 |
PACS | 15.303 |
PACS | 15.304 |
PACS | 15.305 |
PACS | 15.401 | /NOAA-ESRL
PACS | 15.404 |
PACS | 15.801 | NCAR/EOL
PACS | 15.802 | NCAR/EOL
PACS | 15.803 | NCAR/EOL
PACS | 15.804 |
PACS | 15.805 |
PACS | 15.806 |
PACS | 15.807 | NCAR/EOL
PACS | 15.808 | NCAR/EOL
PACS | 15.809 | NCAR/EOL
PACS | 15.810 | NCAR/EOL
PACS | 15.811 | /NOAA-ESRL
PACS | 15.812 | /NOAA-ESRL
PACS | 15.813 | /NOAA-ESRL
PACS | 15.814 |
PACS | 15.815 |
PACS | 15.816 |
PACS | 15.900 | Berbery
PACS | 2.223 |
PACS | 72.025 | Petersen
PACS | 72.026 | NCAR/RAF
PACS | 72.027 | Esbensen
PACS | 72.034 | Fairall
PACS | 72.046 | NOAA/AOC
PACS | 72.048 | Yuter
PACS | ML.1708 | NOAA PSD/ESRL
PACS | ML.1710 | NOAA PSD/ESRL
PACS | ML.616 |
PACS | ML.617 |
PACS | ML.618 |
PACS | ML.619 |
PACS | ML.620 | Berbery
PACS | ML.621 |
PACS | ML.622 |
PACS | ML.623 |
PACS | ML.624 |
PACS | ML.625 |
PACS | ML.626 |
PACS | ML.627 |
PACS | ML.628 | NOAA/AOML
PACS | ML.629 |
PACS | ML.630 |
PACS | ML.631 | NCAR
PACS | ML.632 | NCEP
PACS | ML.633 |
PACS | ML.634 |
PACS | ML.635 |
PACS | ML.636 |
PACS | ML.637 |
PACS | ML.638 |
PACS | ML.639 |
PACS | ML.640 |
PACS | ML.641 |
PACS | ML.642 |
PACS | ML.643 | NOAA/ETL
PACS | ML.644 |
PACS | ML.645 | TEPPS
PACS | ML.646 | NOAA/ETL
PACS | ML.647 |
PACS | ML.648 |
PACS | ML.649 |
PACS | ML.650 |
PACS | ML.651 |
PACS | ML.652 |
PACS | ML.653 |
PACS | ML.654 |
PACS | ML.655 | NOAA/AOML
PASE | 103.003 | EOL
PASE | 103.004 | NCAR/EOL
PASE | 103.005 | NCAR/EOL
PASE | 103.006 | Bandy
PASE | 103.007 | Bandy
PASE | 103.008 | Hiekes
PASE | 103.009 | O'Sullivan
PASE | 103.010 | Campos
PASE | 103.012 | Gregg Stossmeister NCAR/EOL
PASE | 103.013 | Gregg Stossmeister  NCAR/EOL
PASE | 103.014 | Gregg Stossmeister  NCAR/EOL
PASE | 103.016 | Clarke
PASE | 103.017 | Clarke
PASE | 103.018 | Clarke
PASE | 103.020 | Huebert
PASE | 103.021 | Burton Gray, Georgia Tech
PASE | 103.022 | Huebert
PASE | 103.023 | Howell
PASE | 103.024 | Stephen Conley, UC Davis
PASE | 103.025 | Mauldin
PASE | 103.026 | Hudson
PASE | 103.027 | Cantrell
PASE | 103.028 | Steven Howell/U of Hawaii
PASE | 103.029 | Edward H. Erwin / NOAA NGDC
PASE | ML.1630 | Bandy
PASE | ML.1637 | Huebert
PASE | ML.1642 | Mauldin
PASE | ML.1647 | EOL
PLOWS | 113.001 | NCAR/EOL
PLOWS | 113.063 | NCAR/EOL/RAF
PLOWS | 113.065 | EOL/RAF
PLOWS | 113.066 | NCAR/EOL
PLOWS | 113.070 | NCAR/EOL
PLOWS | ML.2418 | University of Alabama- Huntsville
PLOWS | ML.2419 | University of Alabama-Huntsville
PLOWS | ML.2421 | University of Alabama-Huntsville
PLOWS | ML.2422 | University of Alabama-Huntsville
PLOWS | ML.2423 | University of Alabama-Huntsville
PLOWS | ML.2426 | NCAR/EOL
PLOWS | ML.2427 | NCAR/EOL
PLOWS | ML.2428 | NCAR/EOL
PLOWS | ML.2429 | NOAA/ESRL
PLOWS | ML.2430 | NCAR/EOL
PLOWS | ML.2431 | NCAR/EOL
PLOWS | ML.2432 | NCAR/EOL
PLOWS | ML.2433 | NCAR/EOL
PLOWS | ML.2434 | NOAA/ESRL
PLOWS | ML.2436 | NOAA
PLOWS | ML.2437 | NCAR/EOL
PLOWS | ML.2438 | NCAR/EOL
PLOWS | ML.2439 | NCAR/EOL
PLOWS | ML.2440 | NCAR/EOL
PLOWS | ML.2441 | NCAR/EOL
PLOWS | ML.2442 | NCAR/EOL
PLOWS | ML.2443 | NOAA
PLOWS | ML.2444 | NOAA
PLOWS | ML.2445 | NOAA
PLOWS | ML.2446 | NCAR/EOL
PLOWS | ML.2447 | NOAA/NOHRSC
PLOWS | ML.2448 | Iowa State University
PLOWS | ML.2449 | NCAR/EOL
PLOWS | ML.2450 | NCAR/EOL
PLOWS | ML.2451 | NCAR/EOL
PLOWS | ML.2452 | NCAR/EOL
PLOWS | ML.2453 | NOAA/NCEP
PLOWS | ML.2454 | NOAA/NCEP
PLOWS | ML.2455 | NCAR/EOL
PLOWS | ML.2456 | NCAR/EOL
PLOWS | ML.2457 | Environment Canada
PLOWS | ML.2458 | Environment Canada
PLOWS | ML.2459 | NOAA/NCEP
PLOWS | ML.2460 | NOAA/NCEP
PLOWS | ML.2461 | NOAA/NCEP
PLOWS | ML.2462 | College of DuPage
PLOWS | ML.2463 | College of DuPage
PLOWS | ML.2464 | NOAA/NCEP
PLOWS | ML.2465 | NOAA/NCEP
PLOWS | ML.2466 | UIUC
PLOWS | ML.2467 | NCAR/EOL
PLOWS | ML.2468 | NCAR/EOL
PLOWS | ML.2469 | NOAA/NOHRSC
PLOWS | ML.2470 | NCAR/EOL
PLOWS | ML.2471 | Iowa State University
PLOWS | ML.2611 | NCAR/EOL
PLOWS | ML.2612 | NCAR/EOL
PLOWS | ML.2614 | NOAA/NOHRSC
PLOWS | ML.2615 | NOAA/NOHRSC
PLOWS | ML.2616 | NOAA/NOHRSC
PLOWS | ML.2617 | UIUC
PLOWS | ML.2793 | NCAR/EOL
PLOWS | ML.2794 | NCAR/EOL
PLOWS | ML.2795 | NCAR/EOL
PLOWS | ML.2796 | NCAR/EOL
PLOWS | ML.2797 | NCAR/EOL
PLOWS | ML.2798 | NCAR/EOL
PLOWS | ML.2814 | NOAA/NCDC
PLOWS | ML.2815 | NOAA/NCDC
PLOWS | ML.2816 | NOAA/NCDC
PLOWS | ML.2817 | NOAA/NCDC
PLOWS | ML.2883 | University of Wyoming
PLOWS | ML.2887 | NCAR/RAL
PLOWS | ML.2888 | NOAA/NOHRSC
PLOWS | ML.2889 | NOAA/NOHRSC
PLOWS | ML.2890 | NOAA/AWC
PLOWS | ML.2891 | NCAR/EOL
PLOWS | ML.2892 | WSI
PLOWS | ML.2893 | College of Dupage
PLOWS | ML.2894 | Environment Canada
PLOWS | ML.2895 | NOAA/NCEP
PLOWS | ML.2896 | NOAA/NCEP
PLOWS | ML.2897 | NOAA/NCEP
PLOWS | ML.2898 | University of Wyoming
PLOWS | ML.2899 | University of Wyoming
PLOWS | ML.2900 | University of Alabama-Huntsville
PLOWS | ML.2901 | NCDC
PLOWS | ML.2902 | NCDC
PLOWS | ML.2903 | FHWA Clarus
PLOWS | ML.2904 | Colorado State University
PLOWS | ML.2905 | Purdue University
PLOWS | ML.2931 | NOAA/ESRL/GSD
PLOWS | ML.2932 | NCAR/EOL
PLOWS | ML.2933 | University of Wyoming
PLOWS | ML.2934 | ISWS
PLOWS | ML.2967 | Vaisala
PLOWS | ML.2968 | NCAR/EOL
PLOWS | ML.2969 | NCAR/EOL
PLOWS | ML.2978 | University of Alabama-Huntsville
PLOWS | ML.2979 | University of Alabama-Huntsville
PLOWS | ML.2980 | University of Alabama-Huntsville
PLOWS | ML.2981 | University of Alabama-Huntsville
PLOWS | ML.2982 | University of Alabama-Huntsville
PLOWS | ML.2983 | University of Alabama-Huntsville
PLOWS | ML.2984 | University of Alabama-Huntsville
PLOWS | ML.2985 | University of Alabama-Huntsville
PLOWS | ML.2986 | University of Alabama-Huntsville
PLOWS | ML.2987 | University of Alabama-Huntsville
PLOWS | ML.2988 | University of Alabama-Huntsville
POST | 111.001 | Haf Jonsson
POST | 111.002 | NCAR/EOL
POST | 111.003 | NCAR/EOL
POST | 111.004 | Herman Gerber
POST | 111.005 | Herman Gerber
POST | 111.006 | Herman Gerber
POST | 111.007 | NCAR/EOL
POST | 111.008 | NCAR/EOL
POST | 111.009 | NCAR/EOL
POST | 111.010 | NCAR/EOL
POST | 111.011 | NCAR/EOL
POST | 111.012 | NCAR/EOL
POST | 111.013 | Herman Gerber
POST | 111.014 | Szymon Malinowski
POST | 111.015 | Szymon Malinowski
POST | 111.016 | Szymon Malinowski
POST | 111.017 | Szymon Malinowski
POST | 111.018 | NCAR/EOL
POST | 111.019 | NCAR/EOL
POST | 111.020 | Jim Hudson
POST | 111.021 | Jim Hudson
POST | 111.022 | Krueger
POST | 111.023 | Stuart Beaton
POST | 111.024 | Djamal Khelif
POST | 111.025 | Roy Woods
POST | 111.026 | NCAR/EOL
POST | 111.027 | Szymon Malinowski
POST | 111.028 | Szymon Malinowsk
POST | 111.029 | Szymon Malinowski
POST | 111.030 | Szymon Malinowski
POST | 111.031 | NCAR/EOL
POST | 111.032 | NCAR/EOL
POST | 111.033 | NCAR/EOL
POST | 111.034 | Stuart Beaton
POST | 111.035 | Haf Jonsson
POST | 111.036 | NCAR/EOL
POST | 111.037 | NCAR/EOL
POST | 111.038 | Haf Jonsson
POST | 111.039 | Haf Jonsson
POST | 111.040 | Haf Jonsson
POST | 111.041 | Haf Jonsson
POST | 111.042 | Haf Jonsson
POST | 111.043 | Haf Jonsson
POST | 111.044 | Haf Jonsson
POST | 111.045 | Haf Jonsson
POST | 111.046 | Haf Jonsson
POST | 111.047 | Haf Jonsson
POST | 111.048 | Haf Jonsson
POST | 111.049 | Haf Jonsson
POST | 111.050 | Patrick Chuang
POST | 111.051 | Patrick Chuang
POST | 111.052 | Patrick Chuang
POST | 111.053 | Anthony Bucholtz
POST | 111.054 | Anthony Bucholtz
POST | 111.055 | Anthony Bucholtz
POST | 111.056 | Anthony Bucholtz
POST | 111.057 | Patrick Chuang
POST | 111.058 | Patrick Chuang
POST | 111.059 | Patrick Chuang
POST | 111.060 | Patrick Chuang
POST | 111.061 | Roy Woods
POST | 111.062 | Roy Woods
POST | 111.063 | NCAR/EOL
POST | ML.2282 | NCAR/EOL
POST | ML.2283 | NCAR/EOL
POST | ML.2284 | NCAR/EOL
PREDICT | 100.009 | /NCAR-EOL
PREDICT | 100.010 | /NCAR-EOL
PREDICT | 100.011 | /NCAR-EOL
PREDICT | 100.012 | /NCAR-EOL
PREDICT | 126.002 | NCAR/RAF
PREDICT | 126.003 | NCAR/RAF
PREDICT | 126.004 | NCAR/RAF
PREDICT | 126.005 | NCAR/RAF
PREDICT | 126.006 | NCAR/EOL/RAF
PREDICT | 126.007 | NCAR/EOL/RAF
PREDICT | 126.008 | NCAR/EOL
PREDICT | 126.009 | NCAR/EOL
PREDICT | 126.010 | NCAR/EOL
PREDICT | 126.011 | NCAR/EOL
PREDICT | 126.012 | NCAR/EOL
PREDICT | 126.013 | NCAR/RAF
PREDICT | 126.015 | NCAR/EOL
PREDICT | 126.016 | NCAR/EOL
PREDICT | 126.017 | WSI
PREDICT | 126.021 | Mahoney JPL / Haggerty NCAR/RAF
PREDICT | 126.022 | Barve/NPS
PREDICT | 126.024 | /NCAR-EOL
PREDICT | 126.025 | /NCAR-EOL
PREDICT | 126.028 | /NCAR-EOL
PREDICT | 126.029 | /NCAR-EOL
PREDICT | 126.030 | /NCAR-EOL
PREDICT | 126.031 | /NCAR-EOL
PREDICT | 126.032 | /NCAR-EOL
PREDICT | 126.033 | /NCAR-EOL
PREDICT | 126.035 | /NCAR-EOL
PREDICT | 126.036 | /NCAR-EOL
PREDICT | 126.037 | /NCAR-EOL
PREDICT | 126.038 | /NCAR-EOL
PREDICT | 126.039 | /NCAR-EOL
PREDICT | 126.040 | /NCAR-EOL
PREDICT | 126.041 | /NCAR-EOL
PREDICT | 126.042 | /NCAR-EOL
PREDICT | 126.043 | /NCAR-EOL
PREDICT | 126.044 | /NCAR-EOL
PREDICT | 126.045 | NCAR/EOL
PREDICT | 126.053 | /NCAR-EOL
PREDICT | 126.054 | /NCAR-EOL
PREDICT | ML.2936 | NCAR/RAF
PREDICT | ML.2943 | Campos NCAR/RAF
PREDICT | ML.2944 |
PREDICT | ML.2945 | Twohy
PREDICT | ML.2947 | Campos NCAR/RAF
PREDICT | ML.2950 | NCAR/RAF
PREDICT | ML.2951 | NCAR/RAF
PREDICT | ML.2954 | NCAR/EOL
PREDICT | ML.3279 | /NCAR-EOL
PREDICT | ML.3280 | /NCAR-EOL
PREDICT | ML.3281 | /NCAR-EOL
PREDICT | ML.3282 | /NCAR-EOL
PREDICT | ML.3283 | /NCAR-EOL
PREDICT | ML.3284 | /NCAR-EOL
PREDICT | ML.3285 | /NCAR-EOL
PREDICT | ML.3286 | /NCAR-EOL
PREDICT | ML.3287 | /NCAR-EOL
PREDICT | ML.3288 | /NCAR-EOL
PREDICT | ML.3289 | /NCAR-EOL
PREDICT | ML.3290 | /NCAR-EOL
PREDICT | ML.3291 | /NCAR-EOL
PREDICT | ML.3292 | /NCAR-EOL
PREDICT | ML.3293 | /NCAR-EOL
PREDICT | ML.3294 | /NCAR-EOL
PREDICT | ML.3295 | /NCAR-EOL
PREDICT | ML.3298 | /NCAR-EOL
PREDICT | ML.3309 | /NCAR-EOL
PREDICT | ML.3310 | /NCAR-EOL
PREDICT | ML.3311 | /NCAR-EOL
PREDICT | ML.3312 | /NCAR-EOL
PREDICT | ML.3326 | /NCAR-EOL
PREDICT | ML.3327 | /NCAR-EOL
PREDICT | ML.3328 | /NCAR-EOL
PREDICT | ML.3329 | /NCAR-EOL
PREDICT | ML.3330 | /NCAR-EOL
PREDICT | ML.3331 | /NCAR-EOL
PREDICT | ML.3332 | /NCAR-EOL
PREDICT | ML.3333 | /NASA-JPL
PREDICT | ML.3334 | /CIMSS-Univ. of WI-Madison
PREDICT | ML.3335 | Torn/Univ. at Albany
PREDICT | ML.3336 | /Naval Postgraduate School
PREDICT | ML.3337 | /NRL
PREDICT | ML.3338 | Zhang/Penn State
PREDICT | ML.3339 | Griffin/Univ. at Albany
PREDICT | ML.3340 | /RSMAS
PREDICT | ML.3344 | /NCAR/EOL
PREDICT | ML.3603 | NASA
RAINEX | 100.002 | NCAR/EOL
RAINEX | 100.009 | /NCAR-EOL
RAINEX | 100.011 | /NCAR-EOL
RAINEX | 100.012 | /NCAR-EOL
RAINEX | 15.202 | /NCAR-EOL
RAINEX | 88.001 | NCAR/EOL
RAINEX | 88.002 | NCAR/EOL
RAINEX | 88.003 | NCAR/EOL
RAINEX | 88.004 | NCAR/EOL
RAINEX | 88.005 | NCAR/EOL
RAINEX | 88.006 |
RAINEX | 88.007 | NCAR/EOL
RAINEX | 88.008 | NCAR/EOL
RAINEX | 88.009 | NCAR/EOL
RAINEX | 88.010 | NCAR/EOL
RAINEX | 88.011 | NCAR/EOL
RAINEX | 88.012 | NCAR/EOL
RAINEX | 88.013 | NCAR/EOL
RAINEX | 88.014 | NCAR/EOL
RAINEX | 88.015 | NCAR/EOL
RAINEX | 88.016 | NCAR/EOL
RAINEX | 88.017 | NCAR/EOL
RAINEX | 88.018 | NCAR/EOL
RAINEX | 88.019 | NCAR/EOL
RAINEX | 88.020 | NCAR/EOL
RAINEX | 88.021 | NCAR/EOL
RAINEX | 88.022 | NOAA/AOC
RAINEX | 88.023 | NCAR/EOL
RAINEX | 88.024 | NCAR/EOL
RAINEX | 88.025 | NCAR/EOL
RAINEX | 88.026 | NCAR/EOL
RAINEX | 88.027 | NOAA/AOML
RAINEX | 88.028 | NCAR/EOL
RAINEX | 88.029 | NCAR/EOL
RAINEX | 88.030 | NCAR/EOL
RAINEX | 88.031 | NCAR/EOL
RAINEX | 88.032 | NCAR/EOL
RAINEX | 88.033 | NCAR/EOL
RAINEX | 88.034 | UW-CIMSS/NOAA-HRD
RAINEX | 88.035 | UW-CIMSS
RAINEX | 88.036 |
RAINEX | 88.040 | NCAR/EOL
RAINEX | 88.041 | NCAR/EOL
RAINEX | 88.043 | NOAA/HRD
RAINEX | 88.044 | NCAR/EOL
RAINEX | 88.047 | NCAR/EOL
RAINEX | 88.051 | NCAR/EOL
RAINEX | 88.056 | NCAR/EOL
RAINEX | 88.057 | NCAR/EOL
RAINEX | 88.058 | NCAR/EOL
RAINEX | 88.059 | NCAR/EOL
RAINEX | 88.060 | USF
RAINEX | 88.061 |
RAINEX | 88.062 |
RAINEX | 88.063 | NCAR/EOL
RAINEX | 88.065 | NCAR/EOL
RAINEX | 88.066 |
RAINEX | 88.067 | TAMU - Corpus
RAINEX | 88.068 | TAMU
RAINEX | 88.069 |
RAINEX | 88.070 |
RAINEX | 88.071 |
RAINEX | 88.072 |
RAINEX | 88.073 |
RAINEX | 88.074 | NCAR/EOL
RAINEX | 88.075 | NOAA/HRD
RAINEX | 88.081 | NOAA/AOML/HRD
RAINEX | 88.082 | NOAA/AOML/HRD
RAINEX | 88.089 | McNoldy, CSU
RAINEX | 88.090 | McNoldy, CSU
RAINEX | 88.091 | NOAA/AOML/HRD
RAINEX | 88.092 | NOAA/AOML/HRD
RAINEX | 88.098 | NOAA/AOML/HRD
RAINEX | 88.100 | NOAA/AOML/HRD
RAINEX | 88.102 | NOAA/AOML/HRD
RAINEX | 88.104 | NOAA/AOML/HRD
RAINEX | 88.106 | NOAA/AOML/HRD
RAINEX | 88.123 | NOAA/AOML/HRD
RAINEX | 88.131 | NOAA/AOML/HRD
RAINEX | 88.139 | NOAA/AOML/HRD
RAINEX | 88.141 | NOAA/AOML/HRD
RAINEX | 88.177 | McNoldy, CSU
RAINEX | 88.178 | NOAA/AOC
RAINEX | 88.179 | NOAA/AOC
RAINEX | 88.180 |
RAINEX | 88.181 |
RAINEX | 88.182 |
RAINEX | 88.183 |
RAINEX | 88.184 | NOAA/AOML/HRD
RAINEX | 88.185 | NOAA/HRD
RAINEX | 88.186 | NOAA/HRD
RAINEX | 88.187 | NOAA/AOML/HRD
RAINEX | 88.188 | NOAA/HRD
RAINEX | 88.189 | NOAA/HRD
RAINEX | 88.190 | NOAA/HRD
RAINEX | 88.191 | NOAA/AOML/HRD
RAINEX | 88.192 | HRD
RAINEX | 88.194 | NOAA/HRD
RAINEX | 88.195 | NOAA/AOML/HRD
RAINEX | 88.197 | NOAA/HRD
RAINEX | 88.198 | NOAA/AOML/HRD
RAINEX | 88.200 | NOAA/HRD
RAINEX | 88.201 | NCAR/EOL
RAINEX | 88.202 | NCAR/EOL
RAINEX | 88.203 | NCAR/EOL
RAINEX | 88.204 | NOAA/AOC
RAINEX | 88.205 | NOAA/AOC
RAINEX | 88.206 | [NCAR/EOL]
RAINEX | 88.207 | NOAA/AOC
RAINEX | 88.208 | NCAR/MMM
RAINEX | 88.209 | NCAR/MMM
RAINEX | 88.210 | NCAR/EOL
RAINEX | ML.1467 |
RAINEX | ML.1475 | NOAA/HRD
RAINEX | ML.1476 | NOAA/AOML/HRD
RAINEX | ML.1614 | NOAA/HRD
RAINEX | ML.1615 | NCAR/EOL
RAINEX | ML.1621 | NOAA/HRD
RAINEX | ML.1624 | NOAA/HRD
RAINEX | ML.1650 | NCAR/SCD
RAINEX | ML.658 |
RAINEX | ML.661 | NCEP
RAINEX | ML.662 | NOAA/AOC
RAINEX | ML.664 | NOAA/AOC
RAINEX | ML.668 | NOAA/AOC
RAINEX | ML.669 | NOAA/AOC
RAINEX | ML.676 | PSU
RAINEX | ML.677 |
RAINEX | ML.678 | NOAA/AOML
RAINEX | ML.680 | NCAR/EOL
RAINEX | ML.681 | NCAR/EOL
RAINEX | ML.682 | NOAA/NHC
RAINEX | ML.683 | NASA
RAINEX | ML.684 | NASA
RAINEX | ML.685 |
RAINEX | ML.687 | U Miami
RAINEX | ML.688 | U Miami
RAINEX | ML.689 | NCDC
RAINEX | ML.690 | NCDC
RAINEX | ML.691 | LSU
RAINEX | ML.692 | NOAA/AOML
RICO | 15.202 | /NCAR-EOL
RICO | 15.401 | /NOAA-ESRL
RICO | 15.809 | NCAR/EOL
RICO | 15.810 | NCAR/EOL
RICO | 15.811 | /NOAA-ESRL
RICO | 15.812 | /NOAA-ESRL
RICO | 15.813 | /NOAA-ESRL
RICO | 87.002 | NCAR/EOL
RICO | 87.003 | NCAR/EOL
RICO | 87.004 | EOL
RICO | 87.005 |
RICO | 87.006 | SPEC
RICO | 87.007 | Heikes
RICO | 87.008 | EOL
RICO | 87.009 | CNRM
RICO | 87.010 | UKMO
RICO | 87.013 | NCAR/EOL
RICO | 87.014 | UNOLS
RICO | 87.015 | NCAR/EOL
RICO | 87.016 | UWY
RICO | 87.017 | UKMO
RICO | 87.018 | EOL
RICO | 87.019 | EOL
RICO | 87.020 | NCAR/EOL
RICO | 87.021 | NCAR/EOL
RICO | 87.025 | Bandy
RICO | 87.030 | EOL
RICO | 87.032 | NCAR/EOL
RICO | 87.033 | EOL
RICO | 87.034 | UNOLS
RICO | 87.035 |
RICO | 87.037 | NASA/LaRC
RICO | 87.038 | NOAA/NSIDC
RICO | 87.039 | NCAR/EOL
RICO | 87.040 | NCAR/EOL
RICO | 87.042 | NCAR/EOL
RICO | 87.043 | NCAR/EOL
RICO | 87.044 | NCAR/EOL
RICO | 87.048 | SPEC
RICO | 87.049 | EOL
RICO | 87.050 | EOL
RICO | 87.051 | Hudson
RICO | 87.053 | NOAA/ETL
RICO | 87.054 | UMiami
RICO | 87.055 | NOAA/ETL
RICO | 87.056 | UMiami
RICO | 87.057 | UWY
RICO | 87.058 | NCAR/EOL
RICO | 87.059 | NCAR/EOL
RICO | ML.1225 |
RICO | ML.1226 |
RICO | ML.1227 |
RICO | ML.1228 |
RICO | ML.1230 | NCAR
RICO | ML.1231 | NCAR/EOL
RICO | ML.1400 | NCAR/EOL
RICO | ML.1455 | NCAR/EOL
RICO | ML.1456 | NCAR/EOL
RICO | ML.1713 | NOAA PSD/ESRL
RICO | ML.694 | NASA/LaRC
RICO | ML.695 | NOAA/NSIDC
RICO | ML.696 | NCAR/SCD
RICO | ML.697 | NASA
RICO | ML.698 | NASA
RICO | ML.699 | NASA
RICO | ML.700 | NASA
RICO | ML.701 | NASA
RICO | ML.702 | CPC
RICO | ML.703 | NASA
RICO | ML.704 | NASA
RICO | ML.705 |
RICO | ML.707 | NCAR/EOL
RICO | ML.708 | NCAR/EOL
RICO | ML.709 | NCAR/EOL
RICO | ML.710 | NCAR/EOL
RICO | ML.711 | ITES
RICO | ML.712 | ITES
RICO | ML.713 |
RICO | ML.714 | NASA/LaRC
RICO | ML.715 |
RICO | ML.716 |
RICO | ML.717 | Knight
RICO | ML.718 | EOL
RICO | ML.719 | EOL
RICO | ML.720 | EOL
RICO | ML.721 | EOL
RICO | ML.722 | U of Hawaii
RICO | ML.724 | Gerber
RICO | ML.725 | Anderson
RICO | ML.726 | Bracero
RICO | ML.727 | Campos
RICO | ML.728 | Campos
RICO | ML.729 | EOL
RICO | ML.733 | EOL
RICO | ML.734 | NCAR/SCD
RICO | ML.735 | NCAR/SCD
RICO | ML.736 |
RICO | ML.737 |
RICO | ML.738 |
RICO | ML.739 | NCDC
RICO | ML.740 | NCDC
RICO | ML.741 |
RICO | ML.742 | NCAR/EOL
RICO | ML.743 |
RICO | ML.744 |
RICO | ML.745 |
RICO | ML.746 | Univ of Az
RICO | ML.747 | NASA/LaRC
RICO | ML.748 | NASA
RICO | ML.749 |
RICO | ML.750 | CERSAT
RICO | ML.751 | NASA/JPL
RICO | ML.752 | NASA/LaRC
RICO | ML.753 | NASA
RICO | ML.754 | NOAA/ETL
RICO | ML.756 | UMDCR
RICO | ML.758 | NOAA/ETL
RICO | ML.759 | UMiami
RICO | ML.762 | NASA
RICO | ML.763 | NASA
RICO | ML.764 | NASA
RICO | ML.765 | NASA
RICO | ML.766 | NASA
RICO | ML.767 | NASA/LaRC
RICO | ML.768 | NASA
RICO | ML.769 | NASA
RICO | ML.770 | NASA
RICO | ML.771 | NASA
RICO | ML.772 | NASA/LaRC
RICO | ML.773 | NASA
RICO | ML.774 | NASA
RICO | ML.775 | NASA
RICO | ML.776 | NASA
RICO | ML.777 | NASA
RICO | ML.778 | NASA
RICO | ML.779 | NASA/GSFC/DAAC
RICO | ML.780 | UKMO
RICO | ML.781 | UKMO
RICO | ML.782 | UKMO
RICO | ML.783 | UKMO
RICO | ML.784 | UWY
RICO | ML.785 | UWY
RICO | ML.786 | UWY
RICO | ML.787 | UWY
RICO | ML.788 | UWY
RICO | ML.790 | UWY
RICO | ML.792 | UWY
SALLJEX | 15.102 | NCAR/EOL
SALLJEX | 15.104 | NCAR/EOL
SALLJEX | 15.202 | /NCAR-EOL
SALLJEX | 15.203 | NOAA/NSSL
SALLJEX | 15.401 | /NOAA-ESRL
SALLJEX | 15.801 | NCAR/EOL
SALLJEX | 15.802 | NCAR/EOL
SALLJEX | 15.803 | NCAR/EOL
SALLJEX | 15.807 | NCAR/EOL
SALLJEX | 15.808 | NCAR/EOL
SALLJEX | 15.811 | /NOAA-ESRL
SALLJEX | 15.812 | /NOAA-ESRL
SALLJEX | 15.813 | /NOAA-ESRL
SALLJEX | 77.038 | NCAR/EOL
SALLJEX | 83.001 | NOAA/AOC
SALLJEX | 83.002 |
SALLJEX | 83.003 |
SALLJEX | 83.004 | NCAR/EOL
SALLJEX | 83.005 | NCAR/EOL
SALLJEX | 83.006 | NCAR/EOL
SALLJEX | 83.007 | NCAR/EOL
SALLJEX | 83.008 | NOAA/AOC
SALLJEX | 83.009 | NCAR/EOL
SALLJEX | 83.010 | NCAR/EOL
SALLJEX | 83.011 | NCAR/EOL
SALLJEX | 83.012 | NCAR/EOL
SALLJEX | 83.013 | NCAR/EOL
SALLJEX | 83.014 |
SALLJEX | 83.015 |
SALLJEX | 83.016 |
SALLJEX | 83.017 |
SALLJEX | 83.018 |
SALLJEX | 83.019 |
