DOE G-1 Aerosol Mass Spectrometry (CTOF) Data [Alexander, Mike L. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Aerosol Mass Spectrometry (CTOF) Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
MOPITT CO Imagery 	 http://www.eos.ucar.edu/mopitt 
Document 	 http://www.eos.ucar.edu/mopitt 
MOPITT CO in MOZART 	 http://gctm.acd.ucar.edu/mozart/index.shtml 
Document 	 http://gctm.acd.ucar.edu/mozart/index.shtml 
Multi-angle Imaging SpectroRadiometer (MISR) on TERRA Aersol, Surface BRDF, and Cloud Top Height Data [Kahn, Ralph (NASA-JPL)] 	 http://eosweb.larc.nasa.gov/PRODOCS/misr/intexb/table_intexb.html 
Document 	 http://eosweb.larc.nasa.gov/PRODOCS/misr/intexb/table_intexb.html 
Multi-angle Imaging SpectroRadiometer (MISR) on TERRA Imagery and Data [(NASA-LaRC)] 	 http://eosweb.larc.nasa.gov/PRODOCS/misr/intexb/table_intexb.html 
Document 	 http://eosweb.larc.nasa.gov/PRODOCS/misr/intexb/table_intexb.html 
CMET Balloon Data (CDP) [Voss, P. B. (Smith College)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/CMET_balloons/CMET_balloons.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/CMET_balloons/CMET_balloons.thredds.xml 
CMET Balloon Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
CMET Balloon Tracks [(Smith College)] 	 http://www.science.smith.edu/cmet/ 
Document 	 http://www.science.smith.edu/cmet/ 
Constant Pressure Analysis Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.020 
IONS06 Ozone Sonde Data (TCIDC) [Thompson, Anne (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
T1 Atmospheric Balloon-borne Meteorological Profiles (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T1 Balloon Aerosol Measurements (CDP) [Guenther, Alex B.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
CMET (Controlled Meterological) Balloons (CDP) [Voss, P. B. (Smith College)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/CMET_balloons/CMET_balloons.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/CMET_balloons/CMET_balloons.thredds.xml 
NASA DC-8 Airborne Raman Ozone Temperature and Aerosol Lidar (AROTAL) Strat O3 LIDAR Profiles (TCIDC) [McGee, Thomas (NASA-GSFC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 DIAL - Troposphere O3, Aerosols, and Clouds Profiles (TCIDC) [Browell, Edward V. (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA Langley B200 Lidar Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.005 
Document 	 http://data.eol.ucar.edu/datafile/nph-get/93.005/research.B200.200603031817.Lidar_Products.pdf 
T1 MicroPulse Lidar (MPL) Data (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T1 MicroPulse Lidar Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.017 
MCMA 2006 915 MHz Wind Profiler [Knupp, Kevin R. (UAH)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
T0 MIPS 915 MHz Data and Imagery (CDP) [Walters, Justin and Kevin R. Knupp] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
T0 MIPS Microwave Profiling Radiometer (MPR) Data and Imagery (CDP) [Walters, Justin and Kevin R. Knupp] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
T0 Profiler Wind Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.009 
T1 Atmospheric Balloon-borne Meteorological Profiles (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T1 Profiler Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.010 
T1 Radar Wind Profiler Data (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T2 915 MHz Radar Wind Profiler Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Veracruz Profiler Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.011 
Veracruz Radar Wind Profiler Data [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fVeracruz%2fVeracruz.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fVeracruz%2fVeracruz.thredds.xml 
IONS06 Ozone Sonde Data (TCIDC) [Thompson, Anne (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Mexico SMN-CNA Rawinsonde Data (CDP) [(SMN-CNA)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SMN_rawinsondes/SMN_rawinsondes.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SMN_rawinsondes/SMN_rawinsondes.thredds.xml 
Skew-T Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.021 
T1 Radiosonde Data [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT1%2fCoulter%2fCoulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT1%2fCoulter%2fCoulter.thredds.xml 
T1 Sonde Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.012 
T2 Radiosonde Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
MCMA 2006 Tethered Balloon; Ozonesondes and VOC profiles; Metsondes Data [Cardenas, B. (CENICA-INE)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCardenas%2fCardenas.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCardenas%2fCardenas.thredds.xml 
T1 Tethered Balloon Profile Ozone (CDP) [Guenther, Alex B.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
Mixing Ratios for SO2, NO, NOY, CO, O3 plus Meteorological data (TCIDC) [Taubman, Brett (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
MRF-7 Multifilter Rotating Shadowband Radiometer Data (TCIDC) [Taubman, Brett (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
FTIR_XRF Sampler Data at SIMAT Flux Tower (CDP) [Russell, Lynn (Scripps Inst. of Oceanography)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/FluxTower/Russell/Russell.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/FluxTower/Russell/Russell.thredds.xml 
Mexico City Air Quality Network [(SIMAT/RAMA)] 	 http://www.sma.df.gob.mx/simat 
Document 	 http://www.sma.df.gob.mx/simat 
Mexico City Meteorological Stations Network (CDP) [Caetano, Ernesto (UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SurfaceMetNetwork/SurfaceMetNetwork.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SurfaceMetNetwork/SurfaceMetNetwork.thredds.xml 
Mexico SMN-CNA Rawinsonde Data (CDP) [(SMN-CNA)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SMN_rawinsondes/SMN_rawinsondes.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SMN_rawinsondes/SMN_rawinsondes.thredds.xml 
STXM Sampler Data at SIMAT Flux Tower (CDP) [Russell, Lynn (Scripps Inst. of Oceanography)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/FluxTower/Russell/Russell.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/FluxTower/Russell/Russell.thredds.xml 
Mobile Unit Aerodyne Mobile Laboratory Data (CDP) [Kolb, Charles E.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Mobile Unit Aerodyne Mobile Laboratory Data (CDP) [Kolb, Charles E.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Aerosol Volatility before AMS (CDP) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Concentrated Ambient Aerosol before AMS (CDP) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
H2O/CO2 Sensor; Co Monitor [Eichinger, William E. (Univ. of Iowa)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
MCMA 2006 (2) 3-D Sonic Anemometers - T, P, RH Sensors [Eichinger, William E. (Univ. of Iowa)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
MCMA 2006 12-Channel Passive Microwave Radiometer [Knupp, Kevin R. (UAH)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
MCMA 2006 915 MHz Wind Profiler [Knupp, Kevin R. (UAH)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
MCMA 2006 Aerosol ToF Mass Spectrometer [Prather, Kimberly A. (UCSD)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fPrather%2fPrather.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fPrather%2fPrather.thredds.xml 
MCMA 2006 Ceilometer Data [Walters, Justin and Kevin R. Knupp (UAH)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKnupp%2fKnupp.thredds.xml 
MCMA 2006 Cloud Condensation Nuclei (CCN) Counter, Scanning Mobility Particle Sizer (SMPS) [Wang, J. (BNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fWang%2fWang.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fWang%2fWang.thredds.xml 
MCMA 2006 Dry-ambient Aerosol Size Spectrometer; SMPS [Eichinger, William E. (Univ. of Iowa)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fEichinger%2fEichinger.thredds.xml 
MCMA 2006 Filter Samplers; Semicontinuous EC/OC [Schauer, J. J. (U. Wisconsin-Madison)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fSchauer%2fSchauer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fSchauer%2fSchauer.thredds.xml 
MCMA 2006 Hi-Vol Sampler Data [Osornio-Vargas, A. R. (CCA)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fOsornio%2fOsornio.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fOsornio%2fOsornio.thredds.xml 
MCMA 2006 High Res. TOF-AMS; Optical Particle Counter [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
MCMA 2006 High-Vol Samplers for PM10 and PM2.5 [Osornio-Vargas, A. R. (UNAM, INCan)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fOsornio%2fOsornio.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fOsornio%2fOsornio.thredds.xml 
MCMA 2006 Laser and Supporting Equipment for HOx Measurements [Stevens, P. S. (U. of Indiana)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fStevens%2fStevens.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fStevens%2fStevens.thredds.xml 
MCMA 2006 MAX-DOAS; Stationary Solar FTIR [Galle, B. (Chalmers Univ. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fGalle%2fGalle.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fGalle%2fGalle.thredds.xml 
MCMA 2006 Open Path-FTIR [Molina, Luisa T. (MCE2)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
MCMA 2006 Sun Photometer; Nuclepore Filter [Molina, Luisa T. (MCE2, MIT, NASA-GSFC)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
MCMA 2006 Tandem Differential Mobility Analyzer, Aerosol Polarimetery Sensor, CCN Separator [Collins, Don (Texas A&M)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCollins%2fCollins.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCollins%2fCollins.thredds.xml 
MCMA 2006 Tekran 2537A, 1130 Denuder, 1135 RPF Modules [Schauer, J. J. (U. Wisconsin-Madison)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fSchauer%2fSchauer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fSchauer%2fSchauer.thredds.xml 
MCMA 2006 Tethered Balloon; Ozonesondes and VOC profiles; Metsondes Data [Cardenas, B. (CENICA-INE)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCardenas%2fCardenas.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fCardenas%2fCardenas.thredds.xml 
MCMA 2006 Thermal Denuder; Aerosol Concentrator [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
MCMA 2006 Tropospheric O3, NO2, and NO Concentrations [Stevens, P. S. (U. of Indiana)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fStevens%2fStevens.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fStevens%2fStevens.thredds.xml 
MCMA 2006 TSI SMPS, Nano-SMPA and DustTrak [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJimenez%2fJimenez.thredds.xml 
MCMA 2006 Two Long Path-DOAS; Multi-Axes DOAS; Spectroradiometer [Molina, Luisa T. (MCE2, UCSD, MIT, Heidelberg U.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Mobile Unit Aerodyne Mobile Laboratory Data (CDP) [Kolb, Charles E.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Nano-SMPS (5-70 nm) Aerosol Number Size Distributions (CDP) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
SMPS Aerosol Number Size Distributions (CDP) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
